Date,Price
8/17/2011,101.797829
8/18/2011,97.408463
8/19/2011,95.817719
8/22/2011,95.89431
8/23/2011,99.050232
8/24/2011,100.445313
8/25/2011,98.914131
8/26/2011,100.35173
8/29/2011,103.235458
8/30/2011,103.507668
8/31/2011,103.96701
9/1/2011,102.878197
9/2/2011,100.24968
9/6/2011,99.518097
9/7/2011,102.325249
9/8/2011,101.261925
9/9/2011,98.607903
9/12/2011,99.245888
9/13/2011,100.156082
9/14/2011,101.542641
9/15/2011,103.295029
9/16/2011,103.906349
9/19/2011,102.871735
9/20/2011,102.752037
9/21/2011,99.725143
9/22/2011,96.501579
9/23/2011,97.082993
9/26/2011,99.391685
9/27/2011,100.503242
9/28/2011,98.451111
9/29/2011,99.229218
9/30/2011,96.74955
10/3/2011,93.996262
10/4/2011,96.056938
10/5/2011,97.835464
10/6/2011,99.605446
10/7/2011,98.938499
10/10/2011,102.247566
10/11/2011,102.350151
10/12/2011,103.247986
10/13/2011,103.042755
10/14/2011,104.804176
10/17/2011,102.803352
10/18/2011,104.812744
10/19/2011,103.572891
10/20/2011,104.026093
10/21/2011,106.001259
10/24/2011,107.300934
10/25/2011,105.214607
10/26/2011,106.283432
10/27/2011,109.985802
10/28/2011,109.960167
10/31/2011,107.309486
11/1/2011,104.316795
11/2/2011,106.018356
11/3/2011,107.950806
11/4/2011,107.292412
11/7/2011,107.959328
11/8/2011,109.344521
11/9/2011,105.30867
11/10/2011,106.300537
11/11/2011,108.301353
11/14/2011,107.275276
11/15/2011,107.805405
11/16/2011,106.095322
11/17/2011,104.410858
11/18/2011,104.29969
11/21/2011,102.315971
11/22/2011,101.914101
11/23/2011,99.665298
11/25/2011,99.477158
11/28/2011,102.358719
11/29/2011,102.649429
11/30/2011,106.873421
12/1/2011,106.856316
12/2/2011,106.762268
12/5/2011,107.925117
12/6/2011,107.959328
12/7/2011,108.361206
12/8/2011,105.984146
12/9/2011,107.77977
12/12/2011,106.206482
12/13/2011,105.214607
12/14/2011,104.094482
12/15/2011,104.470703
12/16/2011,104.62561
12/19/2011,103.506973
12/20/2011,106.639107
12/21/2011,106.845627
12/22/2011,107.79216
12/23/2011,108.755875
12/27/2011,108.841934
12/28/2011,107.413544
12/29/2011,108.52356
12/30/2011,107.990067
1/3/2012,109.711006
1/4/2012,109.883133
1/5/2012,110.175682
1/6/2012,109.891724
1/9/2012,110.158478
1/10/2012,111.113602
1/11/2012,111.173836
1/12/2012,111.440582
1/13/2012,110.864059
1/17/2012,111.294296
1/18/2012,112.52478
1/19/2012,113.11853
1/20/2012,113.540161
1/23/2012,113.247612
1/24/2012,113.11853
1/25/2012,114.065041
1/26/2012,113.479912
1/27/2012,113.428291
1/30/2012,113.041084
1/31/2012,112.998047
2/1/2012,113.987602
2/2/2012,114.168297
2/3/2012,115.768776
2/6/2012,115.691345
2/7/2012,115.983902
2/8/2012,116.328087
2/9/2012,116.474365
2/10/2012,115.613922
2/13/2012,116.474365
2/14/2012,116.328087
2/15/2012,115.786018
2/16/2012,117.068138
2/17/2012,117.377892
2/21/2012,117.42955
2/22/2012,117.050903
2/23/2012,117.567207
2/24/2012,117.82534
2/27/2012,118.02327
2/28/2012,118.367462
2/29/2012,117.902817
3/1/2012,118.513687
3/2/2012,118.152313
3/5/2012,117.670448
3/6/2012,115.949509
3/7/2012,116.758331
3/8/2012,117.919975
3/9/2012,118.376045
3/12/2012,118.384659
3/13/2012,120.518639
3/14/2012,120.389572
3/15/2012,121.086548
3/16/2012,121.254234
3/19/2012,121.729546
3/20/2012,121.375214
3/21/2012,121.176483
3/22/2012,120.30352
3/23/2012,120.692451
3/26/2012,122.386391
3/27/2012,122.006119
3/28/2012,121.401146
3/29/2012,121.19368
3/30/2012,121.694984
4/2/2012,122.585129
4/3/2012,122.083893
4/4/2012,120.873901
4/5/2012,120.813446
4/9/2012,119.456589
4/10/2012,117.451515
4/11/2012,118.402184
4/12/2012,119.949196
4/13/2012,118.523186
4/16/2012,118.445381
4/17/2012,120.19986
4/18/2012,119.793633
4/19/2012,119.024467
4/20/2012,119.223236
4/23/2012,118.220688
4/24/2012,118.670113
4/25/2012,120.294899
4/26/2012,121.133217
4/27/2012,121.332016
4/30/2012,120.882614
5/1/2012,121.634468
5/2/2012,121.2715
5/3/2012,120.346741
5/4/2012,118.402184
5/7/2012,118.488617
5/8/2012,118.013268
5/9/2012,117.31324
5/10/2012,117.555252
5/11/2012,117.200867
5/14/2012,115.90451
5/15/2012,115.239029
5/16/2012,114.798286
5/17/2012,113.095711
5/18/2012,112.127739
5/21/2012,114.055038
5/22/2012,114.253792
5/23/2012,114.314316
5/24/2012,114.539001
5/25/2012,114.167389
5/29/2012,115.550171
5/30/2012,113.873535
5/31/2012,113.622864
6/1/2012,110.762215
6/4/2012,110.710373
6/5/2012,111.548714
6/6/2012,114.055038
6/7/2012,114.124161
6/8/2012,115.031616
6/11/2012,113.571022
6/12/2012,114.876076
6/13/2012,114.141457
6/14/2012,115.351387
6/15/2012,116.531128
6/18/2012,116.756996
6/19/2012,117.886345
6/20/2012,117.695221
6/21/2012,115.054291
6/22/2012,115.940369
6/25/2012,114.081314
6/26/2012,114.654663
6/27/2012,115.688469
6/28/2012,115.358345
6/29/2012,118.233856
7/2/2012,118.590034
7/3/2012,119.371857
7/5/2012,118.83326
7/6/2012,117.703941
7/9/2012,117.556259
7/10/2012,116.531128
7/11/2012,116.548492
7/12/2012,115.983826
7/13/2012,117.929741
7/16/2012,117.651779
7/17/2012,118.459702
7/18/2012,119.33712
7/19/2012,119.649872
7/20/2012,118.555275
7/23/2012,117.356422
7/24/2012,116.348671
7/25/2012,116.374763
7/26/2012,118.294617
7/27/2012,120.475136
7/30/2012,120.475136
7/31/2012,119.632477
8/1/2012,119.528236
8/2/2012,118.702919
8/3/2012,121.05719
8/6/2012,121.291786
8/7/2012,121.899841
8/8/2012,122.047539
8/9/2012,122.151825
8/10/2012,122.351616
8/13/2012,122.290802
8/14/2012,122.308159
8/15/2012,122.447182
8/16/2012,123.350655
8/17/2012,123.515671
8/20/2012,123.524391
8/21/2012,123.15081
8/22/2012,123.202942
8/23/2012,122.195213
8/24/2012,122.933655
8/27/2012,122.959702
8/28/2012,122.838081
8/29/2012,122.933655
8/30/2012,122.047539
8/31/2012,122.629616
9/4/2012,122.51664
9/5/2012,122.412415
9/6/2012,124.896965
9/7/2012,125.383446
9/10/2012,124.671112
9/11/2012,125.018585
9/12/2012,125.435593
9/13/2012,127.346779
9/14/2012,127.911484
9/17/2012,127.477104
9/18/2012,127.372826
9/19/2012,127.442337
9/20/2012,127.451035
9/21/2012,127.397797
9/24/2012,127.205597
9/25/2012,125.851913
9/26/2012,125.144463
9/27/2012,126.323547
9/28/2012,125.738388
10/1/2012,126.070274
10/2/2012,126.201248
10/3/2012,126.71653
10/4/2012,127.62487
10/5/2012,127.633575
10/8/2012,127.196892
10/9/2012,125.93924
10/10/2012,125.135719
10/11/2012,125.205635
10/12/2012,124.795113
10/15/2012,125.834404
10/16/2012,127.109535
10/17/2012,127.685944
10/18/2012,127.354095
10/19/2012,125.231773
10/22/2012,125.249298
10/23/2012,123.511292
10/24/2012,123.161942
10/25/2012,123.520004
10/26/2012,123.450134
10/31/2012,123.450134
11/1/2012,124.742699
11/2/2012,123.633537
11/5/2012,123.886826
11/6/2012,124.85627
11/7/2012,122.026566
11/8/2012,120.559303
11/9/2012,120.664124
11/12/2012,120.760201
11/13/2012,120.340935
11/14/2012,118.716499
11/15/2012,118.515656
11/16/2012,119.100792
11/19/2012,121.511284
11/20/2012,121.563698
11/21/2012,121.790741
11/23/2012,123.450134
11/26/2012,123.188141
11/27/2012,122.559326
11/28/2012,123.546234
11/29/2012,124.122643
11/30/2012,124.148811
12/3/2012,123.537521
12/4/2012,123.362816
12/5/2012,123.581131
12/6/2012,124.000366
12/7/2012,124.375893
12/10/2012,124.428307
12/11/2012,125.27549
12/12/2012,125.336624
12/13/2012,124.568047
12/14/2012,124.105209
12/17/2012,125.56369
12/18/2012,126.961044
12/19/2012,126.017883
12/20/2012,126.742699
12/21/2012,125.592247
12/24/2012,125.205292
12/26/2012,124.677505
12/27/2012,124.510406
12/28/2012,123.164703
12/31/2012,125.258003
1/2/2013,128.468399
1/3/2013,128.178177
1/4/2013,128.741058
1/7/2013,128.389267
1/8/2013,128.019852
1/9/2013,128.345322
1/10/2013,129.36557
1/11/2013,129.356812
1/14/2013,129.268829
1/15/2013,129.356812
1/16/2013,129.339203
1/17/2013,130.174759
1/18/2013,130.465042
1/22/2013,131.168701
1/23/2013,131.379761
1/24/2013,131.414963
1/25/2013,132.153778
1/28/2013,131.995483
1/29/2013,132.514389
1/30/2013,131.995483
1/31/2013,131.670029
2/1/2013,133.024551
2/4/2013,131.529312
2/5/2013,132.857422
2/6/2013,132.954163
2/7/2013,132.77829
2/8/2013,133.517105
2/11/2013,133.490707
2/12/2013,133.710617
2/13/2013,133.824936
2/14/2013,133.948074
2/15/2013,133.789749
2/19/2013,134.79245
2/20/2013,133.112503
2/21/2013,132.303314
2/22/2013,133.596268
2/25/2013,131.054337
2/26/2013,131.951508
2/27/2013,133.613846
2/28/2013,133.350006
3/1/2013,133.789749
3/4/2013,134.502228
3/5/2013,135.707169
3/6/2013,135.891953
3/7/2013,136.138184
3/8/2013,136.718704
3/11/2013,137.237671
3/12/2013,136.929779
3/13/2013,137.123291
3/14/2013,137.853333
3/15/2013,137.671326
3/18/2013,136.91156
3/19/2013,136.593536
3/20/2013,137.547668
3/21/2013,136.372635
3/22/2013,137.46814
3/25/2013,136.89386
3/26/2013,137.989365
3/27/2013,137.989365
3/28/2013,138.413452
4/1/2013,137.865692
4/2/2013,138.545975
4/3/2013,137.141281
4/4/2013,137.697845
4/5/2013,137.079437
4/8/2013,138.00708
4/9/2013,138.484146
4/10/2013,140.180405
4/11/2013,140.639801
4/12/2013,140.295258
4/15/2013,137.044052
4/16/2013,139.067245
4/17/2013,137.035233
4/18/2013,136.178284
4/19/2013,137.362106
4/22/2013,137.971756
4/23/2013,139.394119
4/24/2013,139.482468
4/25/2013,140.047882
4/26/2013,139.800522
4/29/2013,140.736954
4/30/2013,141.072678
5/1/2013,139.835846
5/2/2013,141.134567
5/3/2013,142.56575
5/6/2013,142.927963
5/7/2013,143.652451
5/8/2013,144.306229
5/9/2013,143.899841
5/10/2013,144.368073
5/13/2013,144.48288
5/14/2013,145.975937
5/15/2013,146.762253
5/16/2013,146.073166
5/17/2013,147.48671
5/20/2013,147.47789
5/21/2013,147.68988
5/22/2013,146.594391
5/23/2013,146.170319
5/24/2013,146.046631
5/28/2013,146.921249
5/29/2013,145.967087
5/30/2013,146.506073
5/31/2013,144.403381
6/3/2013,145.198502
6/4/2013,144.500565
6/5/2013,142.477417
6/6/2013,143.767319
6/7/2013,145.596069
6/10/2013,145.596069
6/11/2013,144.094162
6/12/2013,142.901474
6/13/2013,145.074814
6/14/2013,144.164841
6/17/2013,145.278046
6/18/2013,146.426514
6/19/2013,144.403381
6/20/2013,140.825317
6/21/2013,141.27739
6/24/2013,139.492188
6/25/2013,140.833328
6/26/2013,142.227692
6/27/2013,143.062561
6/28/2013,142.476364
7/1/2013,143.311234
7/2/2013,143.17807
7/3/2013,143.240204
7/5/2013,144.785553
7/8/2013,145.611572
7/9/2013,146.659592
7/10/2013,146.71286
7/11/2013,148.711197
7/12/2013,148.773361
7/15/2013,149.341766
7/16/2013,148.782211
7/17/2013,149.164139
7/18/2013,149.981201
7/19/2013,150.247681
7/22/2013,150.540771
7/23/2013,150.220993
7/24/2013,149.670395
7/25/2013,150.034515
7/26/2013,150.194382
7/29/2013,149.732498
7/30/2013,149.732498
7/31/2013,149.839127
8/1/2013,151.571014
8/2/2013,151.828552
8/5/2013,151.606522
8/6/2013,150.745056
8/7/2013,150.256516
8/8/2013,150.807205
8/9/2013,150.37204
8/12/2013,150.194382
8/13/2013,150.638428
8/14/2013,149.865768
8/15/2013,147.769791
8/16/2013,147.281281
8/19/2013,146.339828
8/20/2013,147.05925
8/21/2013,146.153305
8/22/2013,147.485504
8/23/2013,147.982864
8/26/2013,147.432236
8/27/2013,145.060898
8/28/2013,145.576019
8/29/2013,145.806915
8/30/2013,145.345047
9/3/2013,146.002365
9/4/2013,147.210205
9/5/2013,147.396729
9/6/2013,147.467758
9/9/2013,148.879959
9/10/2013,149.981201
9/11/2013,150.45195
9/12/2013,150.052246
9/13/2013,150.389755
9/16/2013,151.260132
9/17/2013,151.93515
9/18/2013,153.69368
9/19/2013,153.436096
9/20/2013,152.363342
9/23/2013,151.65831
9/24/2013,151.3013
9/25/2013,150.863983
9/26/2013,151.444107
9/27/2013,150.747955
9/30/2013,149.944717
10/1/2013,151.131744
10/2/2013,150.988937
10/3/2013,149.596695
10/4/2013,150.730179
10/7/2013,149.427109
10/8/2013,147.686783
10/9/2013,147.793884
10/10/2013,150.980011
10/11/2013,151.952805
10/14/2013,152.559708
10/15/2013,151.453049
10/16/2013,153.568222
10/17/2013,154.594528
10/18/2013,155.638748
10/21/2013,155.647629
10/22/2013,156.549088
10/23/2013,155.799423
10/24/2013,156.317017
10/25/2013,157.031006
10/28/2013,157.280869
10/29/2013,158.119827
10/30/2013,157.334457
10/31/2013,156.888229
11/1/2013,157.263062
11/4/2013,157.816391
11/5/2013,157.316589
11/6/2013,158.119827
11/7/2013,156.120651
11/8/2013,158.226913
11/11/2013,158.253693
11/12/2013,157.932449
11/13/2013,159.199738
11/14/2013,159.994034
11/15/2013,160.69014
11/18/2013,160.127899
11/19/2013,159.7798
11/20/2013,159.280029
11/21/2013,160.565216
11/22/2013,161.368439
11/25/2013,161.207809
11/26/2013,161.252411
11/27/2013,161.645096
11/29/2013,161.537994
12/2/2013,161.11853
12/3/2013,160.422409
12/4/2013,160.404587
12/5/2013,159.699493
12/6/2013,161.484467
12/9/2013,161.894989
12/10/2013,161.314896
12/11/2013,159.503204
12/12/2013,158.976624
12/13/2013,158.958786
12/16/2013,159.949356
12/17/2013,159.440689
12/18/2013,162.162766
12/19/2013,161.975342
12/20/2013,162.91748
12/23/2013,163.787903
12/24/2013,164.146851
12/26/2013,164.981354
12/27/2013,164.972366
12/30/2013,164.945435
12/31/2013,165.726135
1/2/2014,164.137863
1/3/2014,164.110901
1/6/2014,163.635361
1/7/2014,164.64035
1/8/2014,164.676239
1/9/2014,164.78392
1/10/2014,165.232574
1/13/2014,163.034195
1/14/2014,164.810867
1/15/2014,165.699188
1/16/2014,165.483856
1/17/2014,164.78392
1/21/2014,165.268478
1/22/2014,165.376221
1/23/2014,164.02124
1/24/2014,160.521667
1/27/2014,159.73201
1/28/2014,160.683167
1/29/2014,159.139801
1/30/2014,160.826736
1/31/2014,159.884537
2/3/2014,156.286331
2/4/2014,157.381027
2/5/2014,157.183624
2/6/2014,159.256439
2/7/2014,161.23056
2/10/2014,161.526672
2/11/2014,163.294373
2/12/2014,163.375168
2/13/2014,164.218597
2/14/2014,165.124924
2/18/2014,165.322311
2/19/2014,164.2276
2/20/2014,165.196701
2/21/2014,165.00824
2/24/2014,165.923584
2/25/2014,165.860733
2/26/2014,165.86969
2/27/2014,166.740112
2/28/2014,167.161835
3/3/2014,165.986282
3/4/2014,168.319366
3/5/2014,168.471909
3/6/2014,168.857727
3/7/2014,168.929565
3/10/2014,168.839798
3/11/2014,168.005295
3/12/2014,168.050217
3/13/2014,166.165771
3/14/2014,165.699188
3/17/2014,167.197708
3/18/2014,168.391174
3/19/2014,167.493866
3/20/2014,168.471909
3/21/2014,167.818481
3/24/2014,167.124512
3/25/2014,167.917603
3/26/2014,166.709915
3/27/2014,166.358444
3/28/2014,167.178589
3/31/2014,168.548508
4/1/2014,169.666107
4/2/2014,170.233917
4/3/2014,170.008606
4/4/2014,167.998734
4/7/2014,166.142136
4/8/2014,166.827103
4/9/2014,168.620621
4/10/2014,165.078598
4/11/2014,163.591492
4/14/2014,164.880295
4/15/2014,166.015915
4/16/2014,167.755402
4/17/2014,167.989716
4/21/2014,168.575546
4/22/2014,169.341675
4/23/2014,168.945084
4/24/2014,169.287552
4/25/2014,167.899597
4/28/2014,168.431351
4/29/2014,169.215454
4/30/2014,169.7202
5/1/2014,169.73822
5/2/2014,169.494858
5/5/2014,169.819321
5/6/2014,168.341202
5/7/2014,169.332672
5/8/2014,169.152374
5/9/2014,169.404739
5/12/2014,171.054077
5/13/2014,171.207321
5/14/2014,170.396133
5/15/2014,168.900024
5/16/2014,169.48587
5/19/2014,170.107773
5/20/2014,169.035217
5/21/2014,170.459259
5/22/2014,170.87384
5/23/2014,171.558762
5/27/2014,172.613312
5/28/2014,172.487137
5/29/2014,173.37941
5/30/2014,173.658752
6/2/2014,173.857071
6/3/2014,173.766953
6/4/2014,174.118439
6/5/2014,175.254028
6/6/2014,176.092255
6/9/2014,176.272537
6/10/2014,176.290558
6/11/2014,175.677673
6/12/2014,174.433914
6/13/2014,174.965668
6/16/2014,175.109863
6/17/2014,175.596573
6/18/2014,176.885361
6/19/2014,177.083649
6/20/2014,177.443161
6/23/2014,177.388824
6/24/2014,176.320267
6/25/2014,177.117157
6/26/2014,176.990402
6/27/2014,177.334503
6/30/2014,177.243942
7/1/2014,178.430267
7/2/2014,178.611389
7/3/2014,179.489838
7/7/2014,178.864975
7/8/2014,177.714859
7/9/2014,178.511795
7/10/2014,177.805405
7/11/2014,178.049927
7/14/2014,178.946472
7/15/2014,178.611389
7/16/2014,179.272491
7/17/2014,177.234863
7/18/2014,179.046097
7/21/2014,178.711014
7/22/2014,179.489838
7/23/2014,179.88829
7/24/2014,179.897339
7/25/2014,179.05513
7/28/2014,179.127579
7/29/2014,178.357834
7/30/2014,178.384995
7/31/2014,174.862244
8/1/2014,174.327896
8/4/2014,175.586685
8/5/2014,173.884171
8/6/2014,173.938492
8/7/2014,172.996704
8/8/2014,174.998047
8/11/2014,175.505157
8/12/2014,175.260681
8/13/2014,176.447037
8/14/2014,177.280167
8/15/2014,177.243942
8/18/2014,178.729111
8/19/2014,179.661896
8/20/2014,180.141846
8/21/2014,180.66716
8/22/2014,180.386368
8/25/2014,181.30101
8/26/2014,181.418716
8/27/2014,181.346298
8/28/2014,181.246689
8/29/2014,181.762909
9/2/2014,181.672318
9/3/2014,181.572693
9/4/2014,181.310104
9/5/2014,182.125122
9/8/2014,181.654205
9/9/2014,180.504135
9/10/2014,181.183319
9/11/2014,181.391602
9/12/2014,180.332031
9/15/2014,180.196198
9/16/2014,181.554581
9/17/2014,181.799103
9/18/2014,182.768143
9/19/2014,182.603424
9/22/2014,181.193161
9/23/2014,180.15596
9/24/2014,181.566177
9/25/2014,178.636536
9/26/2014,180.055923
9/29/2014,179.728333
9/30/2014,179.255264
10/1/2014,176.825958
10/2/2014,176.853302
10/3/2014,178.800339
10/6/2014,178.591064
10/7/2014,175.834244
10/8/2014,178.909515
10/9/2014,175.36116
10/10/2014,173.359543
10/13/2014,170.511734
10/14/2014,170.775604
10/15/2014,169.620102
10/16/2014,169.474533
10/17/2014,171.476212
10/20/2014,173.141174
10/21/2014,176.571259
10/22/2014,175.315674
10/23/2014,177.353668
10/24/2014,178.71843
10/27/2014,178.472809
10/28/2014,180.519882
10/29/2014,180.246948
10/30/2014,181.402435
10/31/2014,183.476852
11/3/2014,183.57695
11/4/2014,182.940033
11/5/2014,184.095551
11/6/2014,184.832504
11/7/2014,185.005371
11/10/2014,185.587692
11/11/2014,185.769653
11/12/2014,185.569489
11/13/2014,185.778763
11/14/2014,185.824265
11/17/2014,185.942535
11/18/2014,187.016129
11/19/2014,186.715881
11/20/2014,187.043411
11/21/2014,188.044189
11/24/2014,188.57193
11/25/2014,188.435471
11/26/2014,188.917694
11/28/2014,188.517303
12/1/2014,187.207153
12/2/2014,188.417236
12/3/2014,189.145126
12/4/2014,188.935898
12/5/2014,189.245178
12/8/2014,187.98053
12/9/2014,187.853134
12/10/2014,184.841614
12/11/2014,185.778763
12/12/2014,182.776291
12/15/2014,181.520737
12/16/2014,180.064987
12/17/2014,183.595123
12/18/2014,188.135208
12/19/2014,188.935745
12/22/2014,189.804825
12/23/2014,190.060944
12/24/2014,190.079269
12/26/2014,190.6922
12/29/2014,190.94838
12/30/2014,189.923767
12/31/2014,188.039154
1/2/2015,187.938507
1/5/2015,184.544434
1/6/2015,182.806213
1/7/2015,185.084183
1/8/2015,188.368454
1/9/2015,186.858978
1/12/2015,185.395187
1/13/2015,184.873734
1/14/2015,183.757629
1/15/2015,182.07431
1/16/2015,184.462036
1/20/2015,184.855469
1/21/2015,185.78862
1/22/2015,188.551483
1/23/2015,187.517685
1/26/2015,187.956818
1/27/2015,185.477554
1/28/2015,183.098923
1/29/2015,184.791412
1/30/2015,182.467682
2/2/2015,184.727371
2/3/2015,187.398758
2/4/2015,186.685165
2/5/2015,188.569748
2/6/2015,188.048294
2/9/2015,187.20668
2/10/2015,189.201004
2/11/2015,189.310776
2/12/2015,191.131317
2/13/2015,191.918121
2/17/2015,192.220047
2/18/2015,192.238312
2/19/2015,192.101105
2/20/2015,193.253799
2/23/2015,193.226379
2/24/2015,193.775284
2/25/2015,193.610641
2/26/2015,193.381882
2/27/2015,192.723221
3/2/2015,193.939957
3/3/2015,193.144012
3/4/2015,192.329803
3/5/2015,192.540222
3/6/2015,189.83226
3/9/2015,190.619003
3/10/2015,187.526855
3/11/2015,187.087692
3/12/2015,189.466339
3/13/2015,188.304459
3/16/2015,190.820297
3/17/2015,190.253082
3/18/2015,192.540222
3/19/2015,191.661972
3/20/2015,193.353699
3/23/2015,192.97699
3/24/2015,191.892639
3/25/2015,189.080688
3/26/2015,188.630402
3/27/2015,189.062302
3/30/2015,191.368835
3/31/2015,189.69635
4/1/2015,189.025543
4/2/2015,189.705536
4/6/2015,190.982895
4/7/2015,190.477448
4/8/2015,191.120712
4/9/2015,191.966156
4/10/2015,193.013718
4/13/2015,192.140778
4/14/2015,192.508331
4/15/2015,193.372131
4/16/2015,193.316986
4/17/2015,191.09314
4/20/2015,192.839142
4/21/2015,192.609406
4/22/2015,193.555923
4/23/2015,194.042953
4/24/2015,194.493256
4/27/2015,193.684555
4/28/2015,194.300262
4/29/2015,193.500778
4/30/2015,191.561829
5/1/2015,193.638611
5/4/2015,194.189987
5/5/2015,191.966156
5/6/2015,191.175827
5/7/2015,191.938599
5/8/2015,194.465652
5/11/2015,193.537537
5/12/2015,192.958572
5/13/2015,192.995361
5/14/2015,195.007828
5/15/2015,195.219193
5/18/2015,195.825684
5/19/2015,195.761353
5/20/2015,195.623505
5/21/2015,196.193298
5/22/2015,195.724579
5/26/2015,193.620209
5/27/2015,195.458099
5/28/2015,195.237564
5/29/2015,194.024597
6/1/2015,194.419739
6/2/2015,194.226715
6/3/2015,194.741287
6/4/2015,193.09642
6/5/2015,192.765625
6/8/2015,191.58017
6/9/2015,191.552612
6/10/2015,193.84996
6/11/2015,194.474869
6/12/2015,192.986176
6/15/2015,192.159103
6/16/2015,193.206757
6/17/2015,193.51915
6/18/2015,195.531631
6/19/2015,194.66362
6/22/2015,195.660934
6/23/2015,195.799408
6/24/2015,194.377365
6/25/2015,193.786407
6/26/2015,193.749435
6/29/2015,189.686447
6/30/2015,190.083527
7/1/2015,191.607147
7/2/2015,191.431702
7/6/2015,190.886887
7/7/2015,192.087326
7/8/2015,188.864594
7/9/2015,189.206284
7/10/2015,191.588669
7/13/2015,193.703278
7/14/2015,194.54361
7/15/2015,194.478943
7/16/2015,196.039505
7/17/2015,196.205734
7/20/2015,196.307266
7/21/2015,195.531616
7/22/2015,195.180679
7/23/2015,194.081879
7/24/2015,192.068817
7/27/2015,190.951492
7/28/2015,193.297012
7/29/2015,194.626678
7/30/2015,194.672852
7/31/2015,194.377365
8/3/2015,193.721725
8/4/2015,193.343155
8/5/2015,193.980301
8/6/2015,192.392044
8/7/2015,192.022659
8/10/2015,194.442001
8/11/2015,192.687546
8/12/2015,192.918335
8/13/2015,192.678299
8/14/2015,193.380096
8/17/2015,194.460464
8/18/2015,193.897171
8/19/2015,192.364365
8/20/2015,188.347488
8/21/2015,182.677795
8/24/2015,174.985764
8/25/2015,172.926575
8/26/2015,179.565918
8/27/2015,184.007462
8/28/2015,184.016708
8/31/2015,182.530029
9/1/2015,177.08194
9/2/2015,180.443146
9/3/2015,180.572433
9/4/2015,177.839142
9/8/2015,182.308411
9/9/2015,179.870621
9/10/2015,180.849426
9/11/2015,181.67128
9/14/2015,180.997177
9/15/2015,183.259552
9/16/2015,184.847748
9/17/2015,184.432236
9/18/2015,181.41835
9/21/2015,182.355865
9/22/2015,179.988922
9/23/2015,179.701172
9/24/2015,179.051407
9/25/2015,179.00502
9/28/2015,174.512512
9/29/2015,174.614578
9/30/2015,177.872589
10/1/2015,178.336731
10/2/2015,181.000656
10/5/2015,184.221573
10/6/2015,183.590363
10/7/2015,185.09407
10/8/2015,186.764893
10/9/2015,186.876205
10/12/2015,187.052582
10/13/2015,185.873749
10/14/2015,184.982681
10/15/2015,187.822983
10/16/2015,188.676971
10/19/2015,188.76973
10/20/2015,188.528458
10/21/2015,187.358902
10/22/2015,190.524094
10/23/2015,192.612534
10/26/2015,192.139175
10/27/2015,191.767868
10/28/2015,193.949173
10/29/2015,193.837769
10/30/2015,193.002396
11/2/2015,195.285812
11/3/2015,195.85202
11/4/2015,195.25795
11/5/2015,195.063019
11/6/2015,194.960922
11/9/2015,193.141647
11/10/2015,193.587158
11/11/2015,192.826065
11/12/2015,190.134216
11/13/2015,187.999359
11/16/2015,190.858231
11/17/2015,190.718994
11/18/2015,193.744965
11/19/2015,193.577866
11/20/2015,194.28334
11/23/2015,194.060547
11/24/2015,194.32048
11/25/2015,194.292633
11/27/2015,194.515366
11/30/2015,193.707825
12/1/2015,195.554977
12/2/2015,193.559341
12/3/2015,190.848953
12/4/2015,194.571075
12/7/2015,193.392273
12/8/2015,192.092773
12/9/2015,190.598312
12/10/2015,191.090317
12/11/2015,187.386749
12/14/2015,188.333527
12/15/2015,190.310608
12/16/2015,193.09523
12/17/2015,190.152817
12/18/2015,186.765213
12/21/2015,188.305847
12/22/2015,190.014633
12/23/2015,192.36763
12/24/2015,192.050125
12/28/2015,191.611298
12/29/2015,193.656174
12/30/2015,192.283585
12/31/2015,190.360107
1/4/2016,187.698959
1/5/2016,188.016418
1/6/2016,185.64473
1/7/2016,181.190842
1/8/2016,179.201996
1/11/2016,179.379395
1/12/2016,180.826675
1/13/2016,176.316788
1/14/2016,179.211304
1/15/2016,175.364334
1/19/2016,175.597778
1/20/2016,173.347458
1/21/2016,174.318558
1/22/2016,177.89476
1/25/2016,175.205612
1/26/2016,177.595947
1/27/2016,175.663162
1/28/2016,176.578186
1/29/2016,180.882675
2/1/2016,180.817322
2/2/2016,177.558594
2/3/2016,178.623077
2/4/2016,178.903183
2/5/2016,175.495071
2/8/2016,173.132706
2/9/2016,173.14209
2/10/2016,172.992691
2/11/2016,170.742355
2/12/2016,174.262558
2/16/2016,177.203781
2/17/2016,180.098389
2/18/2016,179.360718
2/19/2016,179.276688
2/22/2016,181.872452
2/23/2016,179.575485
2/24/2016,180.397171
2/25/2016,182.582108
2/26/2016,182.161942
2/29/2016,180.733292
3/1/2016,184.981781
3/2/2016,185.81282
3/3/2016,186.541138
3/4/2016,187.148041
3/7/2016,187.297455
3/8/2016,185.252579
3/9/2016,186.167648
3/10/2016,186.317032
3/11/2016,189.323639
3/14/2016,189.080856
3/15/2016,188.772736
3/16/2016,189.865204
3/17/2016,191.069748
3/18/2016,191.820572
3/21/2016,192.092743
3/22/2016,191.989502
3/23/2016,190.722473
3/24/2016,190.63797
3/28/2016,190.750595
3/29/2016,192.51506
3/30/2016,193.359772
3/31/2016,192.890533
4/1/2016,194.204483
4/4/2016,193.575653
4/5/2016,191.642242
4/6/2016,193.735168
